datetime,T_air,RH,I_global,E_mm_h_LAI0.5,r_s_LAI0.5,E_mm_h_LAI1.0,r_s_LAI1.0,E_mm_h_LAI2.0,r_s_LAI2.0,E_mm_h_LAI3.0,r_s_LAI3.0,E_mm_h_LAI4.0,r_s_LAI4.0
2025-05-06 18:20:00,15.7,0.831,0.0,0.005573610280432843,929.1335130000001,0.011147220560865687,929.1335130000001,0.022294441121731373,929.1335130000001,0.03344166168259706,929.1335130000001,0.044588882243462746,929.1335130000001
2025-05-06 18:25:00,15.4,0.833,0.0,0.005282428232847655,969.1666919999998,0.01056485646569531,969.1666919999998,0.02112971293139062,969.1666919999998,0.03169456939708593,969.1666919999998,0.04225942586278124,969.1666919999998
2025-05-06 18:30:00,15.3,0.841,0.0,0.004958386791768686,983.1108329999998,0.009916773583537371,983.1108329999998,0.019833547167074743,983.1108329999998,0.029750320750612114,983.1108329999998,0.039667094334149486,983.1108329999998
2025-05-06 18:35:00,15.2,0.849,0.0,0.004641778892766523,997.3548480000001,0.009283557785533046,997.3548480000001,0.018567115571066092,997.3548480000001,0.02785067335659914,997.3548480000001,0.037134231142132185,997.3548480000001
2025-05-06 18:40:00,15.1,0.856,0.0,0.004362887568668176,1011.8987370000001,0.008725775137336352,1011.8987370000001,0.017451550274672704,1011.8987370000001,0.026177325412009057,1011.8987370000001,0.03490310054934541,1011.8987370000001
2025-05-06 18:45:00,15.0,0.863,0.0,0.004090511713285409,1026.7424999999998,0.008181023426570818,1026.7424999999998,0.016362046853141635,1026.7424999999998,0.024543070279712448,1026.7424999999998,0.03272409370628327,1026.7424999999998
2025-05-06 18:50:00,15.0,0.871,0.0,0.0038516497154293255,1026.7424999999998,0.007703299430858651,1026.7424999999998,0.015406598861717302,1026.7424999999998,0.023109898292575953,1026.7424999999998,0.030813197723434604,1026.7424999999998
2025-05-06 18:55:00,15.0,0.877,0.0,0.0036725032170372637,1026.7424999999998,0.0073450064340745275,1026.7424999999998,0.014690012868149055,1026.7424999999998,0.022035019302223582,1026.7424999999998,0.02938002573629811,1026.7424999999998
2025-05-06 19:00:00,14.9,0.885,0.0,0.0033833247002784603,1041.886137,0.0067666494005569205,1041.886137,0.013533298801113841,1041.886137,0.020299948201670765,1041.886137,0.027066597602227682,1041.886137
2025-05-06 19:05:00,14.9,0.89,0.0,0.0032362236263533094,1041.886137,0.006472447252706619,1041.886137,0.012944894505413237,1041.886137,0.019417341758119856,1041.886137,0.025889789010826475,1041.886137
2025-05-06 19:10:00,14.8,0.894,0.0,0.003072453963929975,1057.329648,0.00614490792785995,1057.329648,0.0122898158557199,1057.329648,0.01843472378357985,1057.329648,0.0245796317114398,1057.329648
2025-05-06 19:15:00,14.8,0.897,0.0,0.002985497719667805,1057.329648,0.00597099543933561,1057.329648,0.01194199087867122,1057.329648,0.017912986318006828,1057.329648,0.02388398175734244,1057.329648
2025-05-06 19:20:00,14.7,0.902,0.0,0.002798245858207443,1073.0730330000001,0.005596491716414886,1073.0730330000001,0.011192983432829772,1073.0730330000001,0.01678947514924466,1073.0730330000001,0.022385966865659544,1073.0730330000001
2025-05-06 19:25:00,14.7,0.905,0.0,0.0027125852707112976,1073.0730330000001,0.005425170541422595,1073.0730330000001,0.01085034108284519,1073.0730330000001,0.016275511624267783,1073.0730330000001,0.02170068216569038,1073.0730330000001
2025-05-06 19:30:00,14.7,0.909,0.0,0.0025983711540497685,1073.0730330000001,0.005196742308099537,1073.0730330000001,0.010393484616199074,1073.0730330000001,0.01559022692429861,1073.0730330000001,0.020786969232398148,1073.0730330000001
2025-05-06 19:35:00,14.7,0.914,0.0,0.002455603508222858,1073.0730330000001,0.004911207016445716,1073.0730330000001,0.009822414032891432,1073.0730330000001,0.014733621049337148,1073.0730330000001,0.019644828065782865,1073.0730330000001
2025-05-06 19:40:00,14.7,0.914,0.0,0.002455603508222858,1073.0730330000001,0.004911207016445716,1073.0730330000001,0.009822414032891432,1073.0730330000001,0.014733621049337148,1073.0730330000001,0.019644828065782865,1073.0730330000001
2025-05-06 19:45:00,14.6,0.916,0.0,0.002362477142558775,1089.116292,0.00472495428511755,1089.116292,0.0094499085702351,1089.116292,0.014174862855352653,1089.116292,0.0188998171404702,1089.116292
2025-05-06 19:50:00,14.6,0.917,0.0,0.0023343524146711707,1089.116292,0.004668704829342341,1089.116292,0.009337409658684683,1089.116292,0.014006114488027027,1089.116292,0.018674819317369366,1089.116292
2025-05-06 19:55:00,14.5,0.916,0.0,0.0023267303832085343,1105.4594249999998,0.004653460766417069,1105.4594249999998,0.009306921532834137,1105.4594249999998,0.013960382299251206,1105.4594249999998,0.018613843065668274,1105.4594249999998
2025-05-06 20:00:00,14.5,0.918,0.0,0.0022713320407511885,1105.4594249999998,0.004542664081502377,1105.4594249999998,0.009085328163004754,1105.4594249999998,0.01362799224450713,1105.4594249999998,0.018170656326009508,1105.4594249999998
2025-05-06 20:05:00,14.4,0.918,0.0,0.002236714824518492,1122.102432,0.004473429649036984,1122.102432,0.008946859298073968,1122.102432,0.013420288947110953,1122.102432,0.017893718596147936,1122.102432
2025-05-06 20:10:00,14.4,0.917,0.0,0.002263991834573595,1122.102432,0.00452798366914719,1122.102432,0.00905596733829438,1122.102432,0.01358395100744157,1122.102432,0.01811193467658876,1122.102432
2025-05-06 20:15:00,14.4,0.919,0.0,0.002209437814463388,1122.102432,0.004418875628926776,1122.102432,0.008837751257853552,1122.102432,0.013256626886780327,1122.102432,0.017675502515707105,1122.102432
2025-05-06 20:20:00,14.3,0.923,0.0,0.0020680957167272572,1139.0453129999999,0.0041361914334545145,1139.0453129999999,0.008272382866909029,1139.0453129999999,0.012408574300363543,1139.0453129999999,0.016544765733818058,1139.0453129999999
2025-05-06 20:25:00,14.3,0.923,0.0,0.0020680957167272572,1139.0453129999999,0.0041361914334545145,1139.0453129999999,0.008272382866909029,1139.0453129999999,0.012408574300363543,1139.0453129999999,0.016544765733818058,1139.0453129999999
2025-05-06 20:30:00,14.2,0.923,0.0,0.0020361442084623023,1156.288068,0.0040722884169246045,1156.288068,0.008144576833849209,1156.288068,0.012216865250773812,1156.288068,0.016289153667698418,1156.288068
2025-05-06 20:35:00,14.2,0.925,0.0,0.0019832573459048395,1156.288068,0.003966514691809679,1156.288068,0.007933029383619358,1156.288068,0.011899544075429038,1156.288068,0.015866058767238716,1156.288068
2025-05-06 20:40:00,14.2,0.928,0.0,0.0019039270520686462,1156.288068,0.0038078541041372924,1156.288068,0.007615708208274585,1156.288068,0.011423562312411876,1156.288068,0.01523141641654917,1156.288068
2025-05-06 20:45:00,14.2,0.929,0.0,0.0018774836207899142,1156.288068,0.0037549672415798283,1156.288068,0.007509934483159657,1156.288068,0.011264901724739486,1156.288068,0.015019868966319313,1156.288068
2025-05-06 20:50:00,14.2,0.929,0.0,0.0018774836207899142,1156.288068,0.0037549672415798283,1156.288068,0.007509934483159657,1156.288068,0.011264901724739486,1156.288068,0.015019868966319313,1156.288068
2025-05-06 20:55:00,14.2,0.93,0.0,0.0018510401895111836,1156.288068,0.0037020803790223673,1156.288068,0.0074041607580447345,1156.288068,0.0111062411370671,1156.288068,0.014808321516089469,1156.288068
2025-05-06 21:00:00,14.2,0.934,0.0,0.0017452664643962583,1156.288068,0.0034905329287925166,1156.288068,0.006981065857585033,1156.288068,0.010471598786377552,1156.288068,0.013962131715170066,1156.288068
2025-05-06 21:05:00,14.2,0.933,0.0,0.00177170989567499,1156.288068,0.00354341979134998,1156.288068,0.00708683958269996,1156.288068,0.01063025937404994,1156.288068,0.01417367916539992,1156.288068
2025-05-06 21:10:00,14.1,0.935,0.0,0.001692097520652745,1173.8306969999999,0.00338419504130549,1173.8306969999999,0.00676839008261098,1173.8306969999999,0.01015258512391647,1173.8306969999999,0.01353678016522196,1173.8306969999999
2025-05-06 21:15:00,14.1,0.935,0.0,0.001692097520652745,1173.8306969999999,0.00338419504130549,1173.8306969999999,0.00676839008261098,1173.8306969999999,0.01015258512391647,1173.8306969999999,0.01353678016522196,1173.8306969999999
2025-05-06 21:20:00,14.0,0.933,0.0,0.0017168760326973385,1191.6732,0.003433752065394677,1191.6732,0.006867504130789354,1191.6732,0.01030125619618403,1191.6732,0.013735008261578708,1191.6732
2025-05-06 21:25:00,14.0,0.931,0.0,0.0017681260635241246,1191.6732,0.0035362521270482492,1191.6732,0.0070725042540964985,1191.6732,0.010608756381144748,1191.6732,0.014145008508192997,1191.6732
2025-05-06 21:30:00,14.0,0.932,0.0,0.0017425010481107314,1191.6732,0.0034850020962214627,1191.6732,0.0069700041924429254,1191.6732,0.010455006288664389,1191.6732,0.013940008384885851,1191.6732
2025-05-06 21:35:00,13.9,0.931,0.0,0.0017403024729194087,1209.8155769999998,0.0034806049458388174,1209.8155769999998,0.006961209891677635,1209.8155769999998,0.010441814837516451,1209.8155769999998,0.01392241978335527,1209.8155769999998
2025-05-06 21:40:00,13.9,0.93,0.0,0.0017655242478892552,1209.8155769999998,0.0035310484957785104,1209.8155769999998,0.007062096991557021,1209.8155769999998,0.010593145487335531,1209.8155769999998,0.014124193983114042,1209.8155769999998
2025-05-06 21:45:00,13.8,0.933,0.0,0.001663117278851527,1228.2578279999998,0.003326234557703054,1228.2578279999998,0.006652469115406108,1228.2578279999998,0.00997870367310916,1228.2578279999998,0.013304938230812215,1228.2578279999998
2025-05-06 21:50:00,13.8,0.934,0.0,0.0016382946328985194,1228.2578279999998,0.0032765892657970388,1228.2578279999998,0.0065531785315940776,1228.2578279999998,0.009829767797391116,1228.2578279999998,0.013106357063188155,1228.2578279999998
2025-05-06 21:55:00,13.8,0.934,0.0,0.0016382946328985194,1228.2578279999998,0.0032765892657970388,1228.2578279999998,0.0065531785315940776,1228.2578279999998,0.009829767797391116,1228.2578279999998,0.013106357063188155,1228.2578279999998
2025-05-06 22:00:00,13.8,0.936,0.0,0.0015886493409925035,1228.2578279999998,0.003177298681985007,1228.2578279999998,0.006354597363970014,1228.2578279999998,0.00953189604595502,1228.2578279999998,0.012709194727940028,1228.2578279999998
2025-05-06 22:05:00,13.8,0.937,0.0,0.0015638266950394953,1228.2578279999998,0.0031276533900789906,1228.2578279999998,0.006255306780157981,1228.2578279999998,0.009382960170236971,1228.2578279999998,0.012510613560315962,1228.2578279999998
2025-05-06 22:10:00,13.8,0.939,0.0,0.0015141814031334822,1228.2578279999998,0.0030283628062669644,1228.2578279999998,0.006056725612533929,1228.2578279999998,0.009085088418800893,1228.2578279999998,0.012113451225067857,1228.2578279999998
2025-05-06 22:15:00,13.7,0.941,0.0,0.0014412353597366041,1246.9999530000002,0.0028824707194732083,1246.9999530000002,0.0057649414389464165,1246.9999530000002,0.008647412158419625,1246.9999530000002,0.011529882877892833,1246.9999530000002
2025-05-06 22:20:00,13.8,0.942,0.0,0.001439713465274459,1228.2578279999998,0.002879426930548918,1228.2578279999998,0.005758853861097836,1228.2578279999998,0.008638280791646755,1228.2578279999998,0.011517707722195672,1228.2578279999998
2025-05-06 22:25:00,13.8,0.944,0.0,0.0013900681733684428,1228.2578279999998,0.0027801363467368856,1228.2578279999998,0.005560272693473771,1228.2578279999998,0.008340409040210658,1228.2578279999998,0.011120545386947542,1228.2578279999998
2025-05-06 22:30:00,13.7,0.945,0.0,0.0013435244878900545,1246.9999530000002,0.002687048975780109,1246.9999530000002,0.005374097951560218,1246.9999530000002,0.008061146927340328,1246.9999530000002,0.010748195903120436,1246.9999530000002
2025-05-06 22:35:00,13.8,0.946,0.0,0.0013404228814624269,1228.2578279999998,0.0026808457629248538,1228.2578279999998,0.0053616915258497076,1228.2578279999998,0.00804253728877456,1228.2578279999998,0.010723383051699415,1228.2578279999998
2025-05-06 22:40:00,13.8,0.948,0.0,0.0012907775895564114,1228.2578279999998,0.002581555179112823,1228.2578279999998,0.005163110358225646,1228.2578279999998,0.007744665537338468,1228.2578279999998,0.010326220716451291,1228.2578279999998
2025-05-06 22:45:00,13.7,0.947,0.0,0.00129466905196678,1246.9999530000002,0.00258933810393356,1246.9999530000002,0.00517867620786712,1246.9999530000002,0.007768014311800682,1246.9999530000002,0.01035735241573424,1246.9999530000002
2025-05-06 22:50:00,13.7,0.949,0.0,0.001245813616043505,1246.9999530000002,0.00249162723208701,1246.9999530000002,0.00498325446417402,1246.9999530000002,0.007474881696261031,1246.9999530000002,0.00996650892834804,1246.9999530000002
2025-05-06 22:55:00,13.7,0.949,0.0,0.001245813616043505,1246.9999530000002,0.00249162723208701,1246.9999530000002,0.00498325446417402,1246.9999530000002,0.007474881696261031,1246.9999530000002,0.00996650892834804,1246.9999530000002
2025-05-06 23:00:00,13.7,0.95,0.0,0.001221385898081868,1246.9999530000002,0.002442771796163736,1246.9999530000002,0.004885543592327472,1246.9999530000002,0.007328315388491208,1246.9999530000002,0.009771087184654944,1246.9999530000002
2025-05-06 23:05:00,13.6,0.95,0.0,0.0012018536345824154,1266.041952,0.0024037072691648308,1266.041952,0.0048074145383296615,1266.041952,0.007211121807494493,1266.041952,0.009614829076659323,1266.041952
2025-05-06 23:10:00,13.6,0.951,0.0,0.0011778165618907671,1266.041952,0.0023556331237815343,1266.041952,0.0047112662475630685,1266.041952,0.007066899371344602,1266.041952,0.009422532495126137,1266.041952
2025-05-06 23:15:00,13.6,0.952,0.0,0.0011537794891991187,1266.041952,0.0023075589783982373,1266.041952,0.004615117956796475,1266.041952,0.0069226769351947125,1266.041952,0.00923023591359295,1266.041952
2025-05-06 23:20:00,13.6,0.952,0.0,0.0011537794891991187,1266.041952,0.0023075589783982373,1266.041952,0.004615117956796475,1266.041952,0.0069226769351947125,1266.041952,0.00923023591359295,1266.041952
2025-05-06 23:25:00,13.6,0.951,0.0,0.0011778165618907671,1266.041952,0.0023556331237815343,1266.041952,0.0047112662475630685,1266.041952,0.007066899371344602,1266.041952,0.009422532495126137,1266.041952
2025-05-06 23:30:00,13.6,0.955,0.0,0.0010816682711241737,1266.041952,0.0021633365422483474,1266.041952,0.004326673084496695,1266.041952,0.006490009626745043,1266.041952,0.00865334616899339,1266.041952
2025-05-06 23:35:00,13.6,0.955,0.0,0.0010816682711241737,1266.041952,0.0021633365422483474,1266.041952,0.004326673084496695,1266.041952,0.006490009626745043,1266.041952,0.00865334616899339,1266.041952
2025-05-06 23:40:00,13.5,0.954,0.0,0.001087936072134346,1285.3838250000001,0.002175872144268692,1285.3838250000001,0.004351744288537384,1285.3838250000001,0.0065276164328060765,1285.3838250000001,0.008703488577074769,1285.3838250000001
2025-05-06 23:45:00,13.5,0.954,0.0,0.001087936072134346,1285.3838250000001,0.002175872144268692,1285.3838250000001,0.004351744288537384,1285.3838250000001,0.0065276164328060765,1285.3838250000001,0.008703488577074769,1285.3838250000001
2025-05-06 23:50:00,13.4,0.955,0.0,0.0010471013565941792,1305.0255719999998,0.0020942027131883585,1305.0255719999998,0.004188405426376717,1305.0255719999998,0.006282608139565075,1305.0255719999998,0.008376810852753434,1305.0255719999998
2025-05-06 23:55:00,13.5,0.953,0.0,0.0011115868563111796,1285.3838250000001,0.0022231737126223593,1285.3838250000001,0.004446347425244719,1285.3838250000001,0.006669521137867078,1285.3838250000001,0.008892694850489437,1285.3838250000001
2025-05-07 00:00:00,13.4,0.956,0.0,0.001023832437558753,1305.0255719999998,0.002047664875117506,1305.0255719999998,0.004095329750235012,1305.0255719999998,0.006142994625352518,1305.0255719999998,0.008190659500470024,1305.0255719999998
2025-05-07 00:05:00,13.4,0.958,0.0,0.0009772945994879008,1305.0255719999998,0.0019545891989758016,1305.0255719999998,0.003909178397951603,1305.0255719999998,0.005863767596927404,1305.0255719999998,0.007818356795903206,1305.0255719999998
2025-05-07 00:10:00,13.4,0.959,0.0,0.0009540256804524743,1305.0255719999998,0.0019080513609049485,1305.0255719999998,0.003816102721809897,1305.0255719999998,0.005724154082714846,1305.0255719999998,0.007632205443619794,1305.0255719999998
2025-05-07 00:15:00,13.4,0.96,0.0,0.000930756761417048,1305.0255719999998,0.001861513522834096,1305.0255719999998,0.003723027045668192,1305.0255719999998,0.0055845405685022885,1305.0255719999998,0.007446054091336384,1305.0255719999998
2025-05-07 00:20:00,13.5,0.96,0.0,0.0009460313670733442,1285.3838250000001,0.0018920627341466884,1285.3838250000001,0.003784125468293377,1285.3838250000001,0.005676188202440066,1285.3838250000001,0.007568250936586754,1285.3838250000001
2025-05-07 00:25:00,13.5,0.961,0.0,0.0009223805828965108,1285.3838250000001,0.0018447611657930216,1285.3838250000001,0.003689522331586043,1285.3838250000001,0.005534283497379065,1285.3838250000001,0.007379044663172086,1285.3838250000001
2025-05-07 00:30:00,13.5,0.963,0.0,0.0008750790145428436,1285.3838250000001,0.0017501580290856871,1285.3838250000001,0.0035003160581713742,1285.3838250000001,0.005250474087257062,1285.3838250000001,0.0070006321163427485,1285.3838250000001
2025-05-07 00:35:00,13.5,0.962,0.0,0.0008987297987196773,1285.3838250000001,0.0017974595974393547,1285.3838250000001,0.0035949191948787093,1285.3838250000001,0.005392378792318063,1285.3838250000001,0.007189838389757419,1285.3838250000001
2025-05-07 00:40:00,13.6,0.962,0.0,0.0009134087622826357,1266.041952,0.0018268175245652713,1266.041952,0.0036536350491305426,1266.041952,0.005480452573695813,1266.041952,0.007307270098261085,1266.041952
